run_id,strategy,oracle,round,dp_f1w,dp_recall_phish
badge_llm_periodic_temporal_B,badge,llm,15,0.7335495273964925,0.9358178053830228
badge_llm_periodic_temporal_B,badge,llm,16,0.7697639384637642,0.9109730848861284
badge_llm_periodic_temporal_B,badge,llm,17,0.7736235239522463,0.9099378881987578
badge_llm_periodic_temporal_B,badge,llm,18,0.7836794518537888,0.9130434782608696
badge_llm_periodic_temporal_B,badge,llm,19,0.7947301616237553,0.917184265010352
badge_llm_periodic_temporal_B,badge,llm,20,0.7892862506547544,0.9213250517598344
badge_llm_periodic_temporal_B,badge,llm,21,0.7903102538264835,0.9213250517598344
badge_llm_periodic_temporal_B,badge,llm,22,0.7903229430734662,0.922360248447205
badge_llm_periodic_temporal_B,badge,llm,23,0.7975789104386544,0.9202898550724636
badge_llm_periodic_temporal_B,badge,llm,24,0.8031702913418027,0.9192546583850932
badge_llm_periodic_temporal_B,badge,llm,25,0.8037095508175786,0.9213250517598344
core_set_llm_periodic_temporal,core_set,llm,0,0.5140962463610498,0.8830227743271222
core_set_llm_periodic_temporal,core_set,llm,1,0.5451262984526047,0.8467908902691511
core_set_llm_periodic_temporal,core_set,llm,2,0.5534331743838589,0.8664596273291926
core_set_llm_periodic_temporal,core_set,llm,3,0.5479906178844158,0.9089026915113873
core_set_llm_periodic_temporal,core_set,llm,4,0.5370653406263886,0.9399585921325052
core_set_llm_periodic_temporal,core_set,llm,5,0.5385069259842188,0.953416149068323
core_set_llm_periodic_temporal,core_set,llm,6,0.550753588439532,0.9616977225672878
core_set_llm_periodic_temporal,core_set,llm,7,0.529545474104624,0.9679089026915114
core_set_llm_periodic_temporal,core_set,llm,8,0.570503619064847,0.9451345755693582
core_set_llm_periodic_temporal,core_set,llm,9,0.577020664464588,0.9389233954451346
core_set_llm_periodic_temporal,core_set,llm,10,0.5955325248210722,0.9451345755693582
core_set_llm_periodic_temporal,core_set,llm,11,0.616228099947766,0.937888198757764
core_set_llm_periodic_temporal,core_set,llm,12,0.670052982104287,0.9130434782608696
core_set_llm_periodic_temporal,core_set,llm,13,0.6910266896504902,0.9130434782608696
core_set_llm_periodic_temporal,core_set,llm,14,0.7077874344972258,0.9047619047619048
core_set_llm_periodic_temporal,core_set,llm,15,0.7339945468381492,0.8830227743271222
core_set_llm_periodic_temporal,core_set,llm,16,0.7395927152358892,0.8716356107660456
core_set_llm_periodic_temporal,core_set,llm,17,0.7466479586926752,0.855072463768116
core_set_llm_periodic_temporal,core_set,llm,18,0.7500322188053676,0.8571428571428571
core_set_llm_periodic_temporal,core_set,llm,19,0.7530327856321246,0.860248447204969
core_set_llm_periodic_temporal,core_set,llm,20,0.7522663432287097,0.8612836438923396
core_set_llm_periodic_temporal,core_set,llm,21,0.7541951084839931,0.860248447204969
core_set_llm_periodic_temporal,core_set,llm,22,0.7548594387514012,0.8623188405797102
core_set_llm_periodic_temporal,core_set,llm,23,0.7660131243178663,0.8592132505175983
core_set_llm_periodic_temporal,core_set,llm,24,0.7734564414000893,0.8519668737060041
core_set_llm_periodic_temporal,core_set,llm,25,0.7760099648191553,0.8436853002070394
core_set_llm_periodic_temporal_B,core_set,llm,0,0.5140962463610498,0.8830227743271222
core_set_llm_periodic_temporal_B,core_set,llm,1,0.5451262984526047,0.8467908902691511
core_set_llm_periodic_temporal_B,core_set,llm,2,0.5252905567067805,0.9006211180124224
core_set_llm_periodic_temporal_B,core_set,llm,3,0.499486086134512,0.9358178053830228
core_set_llm_periodic_temporal_B,core_set,llm,4,0.4946817264973701,0.9668737060041408
core_set_llm_periodic_temporal_B,core_set,llm,5,0.4919840284391955,0.9720496894409938
core_set_llm_periodic_temporal_B,core_set,llm,6,0.5059691170836396,0.9730848861283644
core_set_llm_periodic_temporal_B,core_set,llm,7,0.4818089908439773,0.9751552795031057
core_set_llm_periodic_temporal_B,core_set,llm,8,0.5238549780132409,0.974120082815735
core_set_llm_periodic_temporal_B,core_set,llm,9,0.5445918009356235,0.9710144927536232
core_set_llm_periodic_temporal_B,core_set,llm,10,0.5677479288404103,0.9699792960662524
core_set_llm_periodic_temporal_B,core_set,llm,11,0.5795700223247863,0.968944099378882
core_set_llm_periodic_temporal_B,core_set,llm,12,0.6226905358162074,0.9596273291925466
core_set_llm_periodic_temporal_B,core_set,llm,13,0.6515548744134768,0.958592132505176
core_set_llm_periodic_temporal_B,core_set,llm,14,0.6917611560278725,0.9513457556935818
core_set_llm_periodic_temporal_B,core_set,llm,15,0.7249781585540567,0.9358178053830228
core_set_llm_periodic_temporal_B,core_set,llm,16,0.7394053147070387,0.9358178053830228
core_set_llm_periodic_temporal_B,core_set,llm,17,0.7446784752733245,0.9265010351966874
core_set_llm_periodic_temporal_B,core_set,llm,18,0.7522918628815471,0.9233954451345756
core_set_llm_periodic_temporal_B,core_set,llm,19,0.7653424972498425,0.924430641821946
core_set_llm_periodic_temporal_B,core_set,llm,20,0.7656022099117141,0.924430641821946
core_set_llm_periodic_temporal_B,core_set,llm,21,0.7671675758296876,0.9254658385093169
core_set_llm_periodic_temporal_B,core_set,llm,22,0.7696966123177298,0.9337474120082816
core_set_llm_periodic_temporal_B,core_set,llm,23,0.7773942031633787,0.9265010351966874
core_set_llm_periodic_temporal_B,core_set,llm,24,0.7798321503682758,0.9254658385093169
core_set_llm_periodic_temporal_B,core_set,llm,25,0.7836680351359684,0.9233954451345756
drift_anchored_B_kimi_seed2025,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_B_kimi_seed2025,drift_anchored,llm,1,0.5382723872803563,0.8436853002070394
drift_anchored_B_kimi_seed2025,drift_anchored,llm,2,0.5400692020406441,0.8436853002070394
drift_anchored_B_kimi_seed2025,drift_anchored,llm,3,0.5476866648790365,0.8509316770186336
drift_anchored_B_kimi_seed2025,drift_anchored,llm,4,0.5460177214903351,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,5,0.5491120256833287,0.855072463768116
drift_anchored_B_kimi_seed2025,drift_anchored,llm,6,0.5494353906866347,0.855072463768116
drift_anchored_B_kimi_seed2025,drift_anchored,llm,7,0.5504803579964245,0.849896480331263
drift_anchored_B_kimi_seed2025,drift_anchored,llm,8,0.5513530328707552,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,9,0.5486091719653999,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,10,0.5445705446771786,0.855072463768116
drift_anchored_B_kimi_seed2025,drift_anchored,llm,11,0.5452060934922663,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,12,0.5456931734395815,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,13,0.5449238462420011,0.8612836438923396
drift_anchored_B_kimi_seed2025,drift_anchored,llm,14,0.5445751034189211,0.84472049689441
drift_anchored_B_kimi_seed2025,drift_anchored,llm,15,0.546666405612658,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,16,0.5457420795483134,0.8509316770186336
drift_anchored_B_kimi_seed2025,drift_anchored,llm,17,0.5458554646449826,0.8519668737060041
drift_anchored_B_kimi_seed2025,drift_anchored,llm,18,0.5460651095927179,0.8405797101449275
drift_anchored_B_kimi_seed2025,drift_anchored,llm,19,0.5419141202848857,0.8923395445134575
drift_anchored_B_kimi_seed2025,drift_anchored,llm,20,0.541590993603298,0.8954451345755694
drift_anchored_B_kimi_seed2025,drift_anchored,llm,21,0.5425804546836592,0.8954451345755694
drift_anchored_B_kimi_seed2025,drift_anchored,llm,22,0.5169400276658411,0.8954451345755694
drift_anchored_B_kimi_seed2025,drift_anchored,llm,23,0.510670987110958,0.8944099378881988
drift_anchored_B_kimi_seed2025,drift_anchored,llm,24,0.5119812512922988,0.8954451345755694
drift_anchored_B_kimi_seed2025,drift_anchored,llm,25,0.509703136356444,0.8933747412008282
drift_anchored_B_seed2025,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_B_seed2025,drift_anchored,llm,1,0.5325657561853879,0.8716356107660456
drift_anchored_B_seed2025,drift_anchored,llm,2,0.5110413032410395,0.8995859213250518
drift_anchored_B_seed2025,drift_anchored,llm,3,0.5210693017833359,0.8975155279503105
drift_anchored_B_seed2025,drift_anchored,llm,4,0.526036623425119,0.917184265010352
drift_anchored_B_seed2025,drift_anchored,llm,5,0.5320470787361598,0.9213250517598344
drift_anchored_B_seed2025,drift_anchored,llm,6,0.5452079781968334,0.9151138716356108
drift_anchored_B_seed2025,drift_anchored,llm,7,0.5055131609479914,0.94824016563147
drift_anchored_B_seed2025,drift_anchored,llm,8,0.5108217798133048,0.9472049689440992
drift_anchored_B_seed2025,drift_anchored,llm,9,0.5137548014463242,0.9420289855072465
drift_anchored_B_seed2025,drift_anchored,llm,10,0.4967172608996225,0.9658385093167702
drift_anchored_B_seed2025,drift_anchored,llm,11,0.4943975204942752,0.9658385093167702
drift_anchored_B_seed2025,drift_anchored,llm,12,0.5001298680084693,0.9679089026915114
drift_anchored_B_seed2025,drift_anchored,llm,13,0.5277267099737223,0.9668737060041408
drift_anchored_B_seed2025,drift_anchored,llm,14,0.5616077748411719,0.958592132505176
drift_anchored_B_seed2025,drift_anchored,llm,15,0.5904141885971289,0.9358178053830228
drift_anchored_B_seed2025,drift_anchored,llm,16,0.600706422165188,0.9306418219461696
drift_anchored_B_seed2025,drift_anchored,llm,17,0.6087281883471416,0.9389233954451346
drift_anchored_B_seed2025,drift_anchored,llm,18,0.6133631280326024,0.9420289855072465
drift_anchored_B_seed2025,drift_anchored,llm,19,0.6301455657554598,0.9347826086956522
drift_anchored_B_seed2025,drift_anchored,llm,20,0.6094938125733826,0.94824016563147
drift_anchored_B_seed2025,drift_anchored,llm,21,0.6099536889710231,0.94824016563147
drift_anchored_B_seed2025,drift_anchored,llm,22,0.6184902813771762,0.94824016563147
drift_anchored_B_seed2025,drift_anchored,llm,23,0.6331228059872124,0.9461697722567288
drift_anchored_B_seed2025,drift_anchored,llm,24,0.6292145564631039,0.9472049689440992
drift_anchored_B_seed2025,drift_anchored,llm,25,0.6227251190924532,0.94824016563147
drift_anchored_B_seed2026,drift_anchored,llm,0,0.5124497827804957,0.8933747412008282
drift_anchored_B_seed2026,drift_anchored,llm,1,0.4995761991359057,0.9213250517598344
drift_anchored_B_seed2026,drift_anchored,llm,2,0.5076786876831846,0.912008281573499
drift_anchored_B_seed2026,drift_anchored,llm,3,0.513509272824145,0.9182194616977226
drift_anchored_B_seed2026,drift_anchored,llm,4,0.5167403493298722,0.924430641821946
drift_anchored_B_seed2026,drift_anchored,llm,5,0.5094684901337367,0.9492753623188406
drift_anchored_B_seed2026,drift_anchored,llm,6,0.4956207239085695,0.958592132505176
drift_anchored_B_seed2026,drift_anchored,llm,7,0.4584934131096401,0.9730848861283644
drift_anchored_B_seed2026,drift_anchored,llm,8,0.4682748701594622,0.9720496894409938
drift_anchored_B_seed2026,drift_anchored,llm,9,0.4936823270609627,0.9658385093167702
drift_anchored_B_seed2026,drift_anchored,llm,10,0.4686258087824744,0.9699792960662524
drift_anchored_B_seed2026,drift_anchored,llm,11,0.4843005643321967,0.9710144927536232
drift_anchored_B_seed2026,drift_anchored,llm,12,0.4836789784689471,0.9720496894409938
drift_anchored_B_seed2026,drift_anchored,llm,13,0.5169783849940798,0.9679089026915114
drift_anchored_B_seed2026,drift_anchored,llm,14,0.5348284961020628,0.9648033126293996
drift_anchored_B_seed2026,drift_anchored,llm,15,0.5780632726474296,0.9368530020703932
drift_anchored_B_seed2026,drift_anchored,llm,16,0.592284700819923,0.9233954451345756
drift_anchored_B_seed2026,drift_anchored,llm,17,0.5910395978133722,0.927536231884058
drift_anchored_B_seed2026,drift_anchored,llm,18,0.6021171066776773,0.9254658385093169
drift_anchored_B_seed2026,drift_anchored,llm,19,0.6066520489621645,0.927536231884058
drift_anchored_B_seed2026,drift_anchored,llm,20,0.5812878360713851,0.9472049689440992
drift_anchored_B_seed2026,drift_anchored,llm,21,0.5832339921776369,0.9461697722567288
drift_anchored_B_seed2026,drift_anchored,llm,22,0.5970055016718925,0.9389233954451346
drift_anchored_B_seed2026,drift_anchored,llm,23,0.6205544599382109,0.9347826086956522
drift_anchored_B_seed2026,drift_anchored,llm,24,0.6216365333463741,0.9285714285714286
drift_anchored_B_seed2026,drift_anchored,llm,25,0.6196802062315604,0.9285714285714286
drift_anchored_B_seed2027,drift_anchored,llm,0,0.5304043050497622,0.8685300207039337
drift_anchored_B_seed2027,drift_anchored,llm,1,0.5353818696720605,0.8716356107660456
drift_anchored_B_seed2027,drift_anchored,llm,2,0.5297302131949236,0.8933747412008282
drift_anchored_B_seed2027,drift_anchored,llm,3,0.5341289824113717,0.8954451345755694
drift_anchored_B_seed2027,drift_anchored,llm,4,0.5339615104942245,0.9047619047619048
drift_anchored_B_seed2027,drift_anchored,llm,5,0.5396784202240325,0.906832298136646
drift_anchored_B_seed2027,drift_anchored,llm,6,0.5533165337550451,0.8933747412008282
drift_anchored_B_seed2027,drift_anchored,llm,7,0.5180590892029698,0.953416149068323
drift_anchored_B_seed2027,drift_anchored,llm,8,0.4982849023019295,0.9637681159420288
drift_anchored_B_seed2027,drift_anchored,llm,9,0.5106913068479947,0.9627329192546584
drift_anchored_B_seed2027,drift_anchored,llm,10,0.4703921621752615,0.9710144927536232
drift_anchored_B_seed2027,drift_anchored,llm,11,0.4836253029570718,0.9679089026915114
drift_anchored_B_seed2027,drift_anchored,llm,12,0.5037408978726666,0.9668737060041408
drift_anchored_B_seed2027,drift_anchored,llm,13,0.5140467277118497,0.9648033126293996
drift_anchored_B_seed2027,drift_anchored,llm,14,0.5564952841889789,0.9492753623188406
drift_anchored_B_seed2027,drift_anchored,llm,15,0.5794128019440461,0.9233954451345756
drift_anchored_B_seed2027,drift_anchored,llm,16,0.5840845383935339,0.9047619047619048
drift_anchored_B_seed2027,drift_anchored,llm,17,0.5931425221078677,0.9254658385093169
drift_anchored_B_seed2027,drift_anchored,llm,18,0.6014304741364571,0.927536231884058
drift_anchored_B_seed2027,drift_anchored,llm,19,0.6060224337617797,0.9233954451345756
drift_anchored_B_seed2027,drift_anchored,llm,20,0.6089449110265355,0.927536231884058
drift_anchored_B_seed2027,drift_anchored,llm,21,0.6085727673748471,0.9296066252587992
drift_anchored_B_seed2027,drift_anchored,llm,22,0.6120564236988204,0.9254658385093169
drift_anchored_B_seed2027,drift_anchored,llm,23,0.6258253253428373,0.9233954451345756
drift_anchored_B_seed2027,drift_anchored,llm,24,0.6235463821437747,0.9192546583850932
drift_anchored_B_seed2027,drift_anchored,llm,25,0.6160928765116203,0.917184265010352
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,1,0.4988594374150148,0.9109730848861284
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,2,0.4991790776237643,0.8954451345755694
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,3,0.5422506834281392,0.8457556935817805
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,4,0.5404232607481545,0.8892339544513458
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,5,0.5563058972732859,0.870600414078675
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,6,0.5592869420324359,0.8685300207039337
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,7,0.5661136312916587,0.865424430641822
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,8,0.594137624393715,0.8612836438923396
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,9,0.6281746792023152,0.8519668737060041
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,10,0.6340242844111788,0.8509316770186336
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,11,0.637729262261313,0.8540372670807453
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,12,0.6529692327456428,0.860248447204969
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,13,0.656013814574346,0.8561076604554866
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,14,0.6574292255649944,0.8561076604554866
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,15,0.6629464712233842,0.865424430641822
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,16,0.670541078019355,0.8757763975155279
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,17,0.6869971442725343,0.8995859213250518
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,18,0.6979581949292196,0.906832298136646
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,19,0.7010996054872549,0.9078674948240164
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,20,0.6938767149756192,0.901656314699793
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,21,0.7011750920143645,0.8944099378881988
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,22,0.7019192843401102,0.9078674948240164
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,23,0.707075721092073,0.912008281573499
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,24,0.7051860703373122,0.9089026915113873
drift_anchored_llm_periodic_shuffle_B,drift_anchored,llm,25,0.7125309237622423,0.9026915113871636
drift_anchored_llm_periodic_temporal,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal,drift_anchored,llm,1,0.5325657561853879,0.8716356107660456
drift_anchored_llm_periodic_temporal,drift_anchored,llm,2,0.5110413032410395,0.8995859213250518
drift_anchored_llm_periodic_temporal,drift_anchored,llm,3,0.5213382059501871,0.901656314699793
drift_anchored_llm_periodic_temporal,drift_anchored,llm,4,0.5272429457214999,0.9078674948240164
drift_anchored_llm_periodic_temporal,drift_anchored,llm,5,0.5306663286659246,0.906832298136646
drift_anchored_llm_periodic_temporal,drift_anchored,llm,6,0.5293748740787846,0.9089026915113873
drift_anchored_llm_periodic_temporal,drift_anchored,llm,7,0.4867091866184279,0.9554865424430642
drift_anchored_llm_periodic_temporal,drift_anchored,llm,8,0.518033899723137,0.9285714285714286
drift_anchored_llm_periodic_temporal,drift_anchored,llm,9,0.5199491326140117,0.922360248447205
drift_anchored_llm_periodic_temporal,drift_anchored,llm,10,0.5004853697375742,0.9627329192546584
drift_anchored_llm_periodic_temporal,drift_anchored,llm,11,0.5171511743004089,0.9513457556935818
drift_anchored_llm_periodic_temporal,drift_anchored,llm,12,0.5229885091282986,0.9544513457556936
drift_anchored_llm_periodic_temporal,drift_anchored,llm,13,0.5618721021539289,0.9254658385093169
drift_anchored_llm_periodic_temporal,drift_anchored,llm,14,0.5776382920823944,0.9047619047619048
drift_anchored_llm_periodic_temporal,drift_anchored,llm,15,0.6187598541511293,0.8695652173913043
drift_anchored_llm_periodic_temporal,drift_anchored,llm,16,0.6219610257833258,0.8778467908902692
drift_anchored_llm_periodic_temporal,drift_anchored,llm,17,0.6214628873944886,0.8913043478260869
drift_anchored_llm_periodic_temporal,drift_anchored,llm,18,0.6440429036582475,0.8933747412008282
drift_anchored_llm_periodic_temporal,drift_anchored,llm,19,0.6522315802075492,0.8954451345755694
drift_anchored_llm_periodic_temporal,drift_anchored,llm,20,0.626571707273998,0.9233954451345756
drift_anchored_llm_periodic_temporal,drift_anchored,llm,21,0.6287389883363088,0.9202898550724636
drift_anchored_llm_periodic_temporal,drift_anchored,llm,22,0.6292117019670533,0.9192546583850932
drift_anchored_llm_periodic_temporal,drift_anchored,llm,23,0.6484114221152157,0.91407867494824
drift_anchored_llm_periodic_temporal,drift_anchored,llm,24,0.6515038849134699,0.903726708074534
drift_anchored_llm_periodic_temporal,drift_anchored,llm,25,0.6516864904370115,0.901656314699793
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,1,0.5325657561853879,0.8716356107660456
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,2,0.5110413032410395,0.8995859213250518
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,3,0.5213382059501871,0.901656314699793
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,4,0.526256516652708,0.9192546583850932
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,5,0.5323833931484832,0.9213250517598344
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,6,0.5451551174690128,0.9161490683229814
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,7,0.5060097170210875,0.9513457556935818
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,8,0.5108217798133048,0.9472049689440992
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,9,0.515657436866111,0.9420289855072465
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,10,0.4963608383703908,0.9658385093167702
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,11,0.4940400079311693,0.9658385093167702
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,12,0.4982472218048204,0.9668737060041408
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,13,0.5277267099737223,0.9668737060041408
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,14,0.5625874530921585,0.958592132505176
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,15,0.5917829638610548,0.9368530020703932
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,16,0.6032071967963685,0.9296066252587992
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,17,0.6083027565544274,0.937888198757764
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,18,0.6151894143920873,0.9420289855072465
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,19,0.630714131353816,0.9358178053830228
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,20,0.6105664488017429,0.94824016563147
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,21,0.6099877723107784,0.9472049689440992
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,22,0.6156040259412646,0.94824016563147
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,23,0.635798340747895,0.9461697722567288
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,24,0.6278668306093461,0.9472049689440992
drift_anchored_llm_periodic_temporal_B,drift_anchored,llm,25,0.6267880244724356,0.94824016563147
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,0,0.5140962463610498,0.8830227743271222
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,1,0.5331558956231767,0.8571428571428571
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,2,0.5278321649330182,0.8913043478260869
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,3,0.5296761415931758,0.8913043478260869
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,4,0.530109256059,0.9047619047619048
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,5,0.5320621636707579,0.9089026915113873
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,6,0.5485528609772278,0.8975155279503105
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,7,0.5239077852411799,0.927536231884058
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,8,0.5259583027730356,0.924430641821946
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,9,0.5304736800063903,0.922360248447205
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,10,0.4992094508851724,0.9606625258799172
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,11,0.495508897301945,0.9627329192546584
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,12,0.502608209479794,0.9627329192546584
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,13,0.5186410234984035,0.9523809523809524
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,14,0.5320121310150474,0.9399585921325052
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,15,0.5613309598646716,0.9161490683229814
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,16,0.5652490121155083,0.9078674948240164
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,17,0.5637658667319084,0.9265010351966874
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,18,0.5653065624251105,0.9316770186335404
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,19,0.5825374982043886,0.9202898550724636
drift_anchored_llm_periodic_temporal_B_v4,drift_anchored,llm,20,0.5565360439950272,0.9316770186335404
