run_id,strategy,oracle,n_rounds,n_accepted,n_llm_calls,pp_f1w_initial,pp_f1w_final,pp_delta_f1w,kp_f1w_initial,kp_f1w_final,kp_delta_f1w,dp_f1w_initial,dp_f1w_final,dp_delta_f1w,elapsed_s
hybrid_llm_periodic_temporal_B,hybrid,llm,25,1248,1250,0.6233718201816931,0.7784853871617875,0.15511356698009438,0.9806166750190743,0.9722899515223498,-0.008326723496724586,0.5140962463610498,0.8135124258113648,0.29941617945031507,2167.9247437280137
margin_B_seed2025,margin,llm,25,1247,1250,0.6233718201816931,0.7771173348836068,0.15374551470191367,0.9806166750190743,0.9734019242373344,-0.0072147507817399426,0.5140962463610498,0.7977138099414213,0.2836175635803715,32.926427923026495
margin_llm_periodic_temporal_B,margin,llm,25,1246,1250,0.6233718201816931,0.7771173348836068,0.15374551470191367,0.9806166750190743,0.9728459837370068,-0.007770691282067532,0.5140962463610498,0.799277905730222,0.28518165936917217,1834.7182914659788
core_set_llm_periodic_temporal_B,core_set,llm,25,1245,1250,0.6233718201816931,0.7761252225097263,0.15275340232803314,0.9806166750190743,0.9778407186222589,-0.0027759563968154932,0.5140962463610498,0.7836680351359684,0.2695717887749186,2368.4886725540273
margin_B_seed2027,margin,llm,25,1247,1250,0.6115647191806165,0.774749902573894,0.16318518339327748,0.983933488407185,0.9789403631569856,-0.004993125250199348,0.5304043050497622,0.7951925959061638,0.26478829085640154,2625.988463952963
drift_anchored_llm_periodic_temporal,drift_anchored,llm,25,1240,1250,0.6233718201816931,0.7729639034320187,0.14959208325032558,0.9806166750190743,0.979509056448736,-0.0011076185703383645,0.5140962463610498,0.6516864904370115,0.13759024407596177,1917.563301251008
margin_llm_periodic_temporal,margin,llm,25,1244,1250,0.6233718201816931,0.7705739799654965,0.14720215978380335,0.9806166750190743,0.9734019242373344,-0.0072147507817399426,0.5140962463610498,0.7918424808120139,0.27774623445096414,12.039285901002586
badge_llm_periodic_temporal_B,badge,llm,25,1248,1250,0.6233718201816931,0.76900799597283,0.14563617579113686,0.9806166750190743,0.9745135343745692,-0.006103140644505123,0.5140962463610498,0.8037095508175786,0.2896133044565288,2103.5967929649632
qbc_llm_periodic_temporal,qbc,llm,25,1238,1250,0.6233718201816931,0.7683889702508823,0.14501715006918914,0.9806166750190743,0.9734019242373344,-0.0072147507817399426,0.5140962463610498,0.7885613729058156,0.27446512654476585,2099.4059086510097
smoke_margin_gt,margin,gt_dryrun,5,250,250,0.6233718201816931,0.7666383850310778,0.14326656484938471,0.9806166750190743,0.981722048148949,0.0011053731298746872,0.5140962463610498,0.4111440292315052,-0.10295221712954455,2.6993262689793482
badge_llm_periodic_temporal,badge,llm,25,1246,1250,0.6233718201816931,0.7609487305861562,0.13757691040446307,0.9806166750190743,0.9739543109314144,-0.006662364087659967,0.5140962463610498,0.7874232042875083,0.27332695792645856,1949.1356192500098
drift_anchored_llm_periodic_temporal_B_v4_t2_only,drift_anchored,llm,25,1116,1250,0.6233718201816931,0.7608496373306832,0.1374778171489901,0.9806166750190743,0.977846274755502,-0.002770400263572337,0.5140962463610498,0.6043716476467619,0.0902754012857121,104.520910369989
margin_B_seed2026,margin,llm,25,1245,1250,0.63579948242395,0.7601905973024495,0.12439111487849952,0.9839355433715278,0.9756118218705486,-0.008323721500979153,0.5124497827804957,0.8241931157398831,0.3117433329593874,2977.6155658310163
core_set_llm_periodic_temporal,core_set,llm,25,1242,1250,0.6233718201816931,0.7597380224226565,0.1363662022409634,0.9806166750190743,0.9756216415756748,-0.004995033443399577,0.5140962463610498,0.7760099648191553,0.2619137184581055,2020.7480809359986
hybrid_llm_periodic_temporal,hybrid,llm,25,1245,1250,0.6233718201816931,0.7585255998397624,0.1351537796580693,0.9806166750190743,0.9739543109314144,-0.006662364087659967,0.5140962463610498,0.7867371700971072,0.2726409237360574,1944.1358256320236
random_llm_periodic_temporal,random,llm,25,1243,1250,0.6233718201816931,0.7453298839237401,0.12195806374204698,0.9806166750190743,0.9789513486176784,-0.001665326401395939,0.5140962463610498,0.7241916237787988,0.21009537741774897,1964.9689580760023
random_llm_periodic_temporal_B,random,llm,25,1241,1250,0.6233718201816931,0.7446095169005182,0.12123769671882512,0.9806166750190743,0.9789513486176784,-0.001665326401395939,0.5140962463610498,0.7461386907722894,0.23204244441123967,1824.5561779600102
drift_anchored_B_kimi_seed2025,drift_anchored,llm,25,411,1250,0.6233718201816931,0.6764679438775344,0.05309612369584127,0.9806166750190743,0.9800616472799516,-0.0005550277391227487,0.5140962463610498,0.509703136356444,-0.004393110004605738,9437.685676070978
smoke_seed2026,margin,gt_dryrun,3,150,150,0.63579948242395,0.6743023078314624,0.038502825407512375,0.9839355433715278,0.9828254531249218,-0.0011100902466060214,0.5124497827804957,0.4559617167248063,-0.0564880660556894,1.2233095450210385
smoke_b_gt,margin,gt_dryrun,5,250,250,0.6233718201816931,0.6731191427110049,0.0497473225293118,0.9806166750190743,0.9789539610177268,-0.0016627140013475428,0.5140962463610498,0.5241419279368242,0.010045681575774457,1.4144981040153652
smoke_step4_gt,margin,gt_dryrun,3,150,150,0.6233718201816931,0.6454036485325902,0.02203182835089712,0.9806166750190743,0.9789513486176784,-0.001665326401395939,0.5140962463610498,0.5112185266380662,-0.0028777197229835627,0.9046039300155826
margin_llm_temporal,margin,llm,3,150,150,0.6233718201816931,0.6129682957270731,-0.010403524454620006,0.9806166750190743,0.9806166750190743,0.0,0.5140962463610498,0.5891650091828415,0.07506876282179176,216.25926272498327
